movie_title,rating
Twisted            ,5
Killing Them Softly,5
Point Blank,4
A Nightmare on Elm Street 2: Freddys Revenge,5
Bad Boys II,4
The Prestige,5
Stay Alive,4
Edmond,4
I Am Legend,5
Listening,4
The One,4
The Toxic Avenger Part II,4
Mean Streets,4
Wild Card,5
Niagara,3
Freddy vs. Jason,5
Sabotage,5
Attack the Block,4
The Abyss,5
The Boondock Saints,5
Twisted            ,2
Killing Them Softly,3
Point Blank,1
A Nightmare on Elm Street 2: Freddys Revenge,2
Bad Boys II,3
The Prestige,1
Stay Alive,3
Edmond,2
I Am Legend,1
Listening,3
The One,1
The Toxic Avenger Part II,2
Mean Streets,2
Wild Card,2
Niagara,1
Freddy vs. Jason,1
Sabotage,2
Attack the Block,1
The Abyss,2
The Boondock Saints,1
