movie_title,rating
Drop Dead Gorgeous,4
3000 Miles to Graceland,4
Grave Encounters,5
Enter Nowhere,4
Novocaine,4
Original Sin,5
Friday the 13th Part 2,3
Living Dark: The Story of Ted the Caver,3
Tales from the Hood,5
The Running Man,5
Mortal Kombat,5
Light from the Darkroom,4
Furious 7,4
Mulholland Drive,5
Poseidon,5
Maggie,3
Halloween: The Curse of Michael Myers,5
Frankenweenie,4
Misconduct,5
It Follows,5
Drop Dead Gorgeous,1
3000 Miles to Graceland,2
Grave Encounters,1
Enter Nowhere,3
Novocaine,1
Original Sin,1
Friday the 13th Part 2,3
Living Dark: The Story of Ted the Caver,3
Tales from the Hood,2
The Running Man,1
Mortal Kombat,2
Light from the Darkroom,1
Furious 7,2
Mulholland Drive,1
Poseidon,1
Maggie,2
Halloween: The Curse of Michael Myers,1
Frankenweenie,2
Misconduct,1
It Follows,3
