movie_title,rating
The Witch,4
The Brass Teapot,4
A Time to Kill,4
The Business of Strangers,5
Lifeforce,5
Inception,5
Raise the Titanic,5
Crash,5
Down in the Valley,5
The Dark Knight,4
Lara Croft: Tomb Raider,5
A Perfect Getaway,4
Bats,5
Insomnia Manica,4
Duplicity,5
Cursed,5
The Long Kiss Goodnight,5
Open Water,4
Jindabyne,5
Echo Dr.,5
The Witch,1
The Brass Teapot,2
A Time to Kill,1
The Business of Strangers,1
Lifeforce,2
Inception,3
Raise the Titanic,2
Crash,2
Down in the Valley,2
The Dark Knight,1
Lara Croft: Tomb Raider,2
A Perfect Getaway,2
Bats,2
Insomnia Manica,2
Duplicity,3
Cursed,1
The Long Kiss Goodnight,2
Open Water,1
Jindabyne,2
Echo Dr.,1
