movie_title,rating
Dutch Kills,5
Red Lights,5
"Run, Hide, Die",4
The Hunger Games: Mockingjay - Part 1,5
Narc,5
Rambo: First Blood Part II,5
Renaissance,4
The Shining,4
X-Men: The Last Stand,4
The Black Dahlia,4
Street Fighter,5
Friday the 13th Part VIII: Jason Takes Manhattan,3
Collateral,4
Ghost Ship,4
Hide and Seek,5
The Taking of Pelham 1 2 3,4
Dantes Peak,5
Dragonfly,3
Its a Wonderful Afterlife,5
Lord of War,5
Dutch Kills,2
Red Lights,2
"Run, Hide, Die",1
The Hunger Games: Mockingjay - Part 1,1
Narc,2
Rambo: First Blood Part II,1
Renaissance,3
The Shining,2
X-Men: The Last Stand,1
The Black Dahlia,1
Street Fighter,1
Friday the 13th Part VIII: Jason Takes Manhattan,2
Collateral,2
Ghost Ship,2
Hide and Seek,1
The Taking of Pelham 1 2 3,2
Dantes Peak,1
Dragonfly,2
Its a Wonderful Afterlife,2
Lord of War,3
