movie_title,rating
Pulse,5
Cry_Wolf,5
Man on Wire,4
Ripleys Game,4
Nancy Drew,5
Cape Fear,5
The Boys from Brazil,4
Mission: Impossible - Rogue Nation,3
The Village,5
Space Cowboys,4
Exit Wounds,4
The Last Castle,3
Transporter 2,4
Beyond the Black Rainbow,4
The Beach,4
Anacondas: The Hunt for the Blood Orchid,5
The Book of Eli,4
10th & Wolf,4
Skyline,4
Harley Davidson and the Marlboro Man,5
Pulse,2
Cry_Wolf,2
Man on Wire,1
Ripleys Game,1
Nancy Drew,1
Cape Fear,3
The Boys from Brazil,1
Mission: Impossible - Rogue Nation,1
The Village,2
Space Cowboys,1
Exit Wounds,1
The Last Castle,3
Transporter 2,2
Beyond the Black Rainbow,2
The Beach,1
Anacondas: The Hunt for the Blood Orchid,3
The Book of Eli,1
10th & Wolf,1
Skyline,1
Harley Davidson and the Marlboro Man,2
