movie_title,rating
The Prophecy,5
Unfriended,5
Lights Out,4
Pet Sematary,4
Family Plot,5
Chill Factor,4
Mad Max: Fury Road,4
Alive,3
House on Haunted Hill,3
Alien: Resurrection,5
Super 8,4
House on Haunted Hill,5
Topaz,5
Layer Cake,4
The Business of Strangers,4
Pet Sematary,5
Lady in White,4
Fools Gold,5
The Stepford Wives,4
Shark Lake,4
The Prophecy,2
Unfriended,2
Lights Out,2
Pet Sematary,1
Family Plot,1
Chill Factor,1
Mad Max: Fury Road,2
Alive,1
House on Haunted Hill,2
Alien: Resurrection,2
Super 8,1
House on Haunted Hill,1
Topaz,2
Layer Cake,1
The Business of Strangers,2
Pet Sematary,3
Lady in White,3
Fools Gold,1
The Stepford Wives,1
Shark Lake,1
