movie_title,rating
A Time to Kill,4
Colombiana,4
Road House,5
Banshee Chapter,5
The Mortal Instruments: City of Bones,4
Perception            ,4
Clear and Present Danger,4
BrainDead            ,5
Eye for an Eye,5
The Mortal Instruments: City of Bones,5
Chain Reaction,5
Alex Cross,5
The Andromeda Strain,4
Resident Evil: Extinction,4
Ravenous,5
Strangerland,4
Flightplan,5
After,5
The Evil Dead,3
The Border            ,4
A Time to Kill,2
Colombiana,1
Road House,2
Banshee Chapter,2
The Mortal Instruments: City of Bones,1
Perception            ,1
Clear and Present Danger,1
BrainDead            ,1
Eye for an Eye,1
The Mortal Instruments: City of Bones,2
Chain Reaction,2
Alex Cross,2
The Andromeda Strain,2
Resident Evil: Extinction,1
Ravenous,1
Strangerland,2
Flightplan,2
After,1
The Evil Dead,2
The Border            ,1
