movie_title,rating
Set It Off,4
The Adjustment Bureau,5
The Way of the Gun,5
The Secret in Their Eyes,5
Poltergeist,4
Antibirth,5
The Insider,4
Phantasm II,4
Malevolence,5
Goosebumps,5
Ronin,4
Open Water,5
Flame and Citron,4
Miami Vice            ,3
Duplicity,5
Star Trek: Generations,4
Rush Hour 3,5
The Night Visitor,5
Hannibal            ,5
New Nightmare,4
Set It Off,2
The Adjustment Bureau,1
The Way of the Gun,2
The Secret in Their Eyes,2
Poltergeist,1
Antibirth,2
The Insider,1
Phantasm II,1
Malevolence,2
Goosebumps,2
Ronin,1
Open Water,1
Flame and Citron,1
Miami Vice            ,1
Duplicity,2
Star Trek: Generations,3
Rush Hour 3,2
The Night Visitor,2
Hannibal            ,2
New Nightmare,2
