movie_title,rating
The Host,4
Jack Reacher,5
The Ridges,4
The Walking Deceased,4
The Last Exorcism,4
Outbreak,4
We Need to Talk About Kevin,4
Romeo Is Bleeding,4
2 Guns,4
Species,5
Self/less,5
Blood Diamond,4
Insidious: Chapter 2,5
Slow Burn,4
The Cell,4
The Reef,4
Crank,4
Absolute Power,5
Triple 9,4
Addicted,5
The Host,1
Jack Reacher,1
The Ridges,2
The Walking Deceased,2
The Last Exorcism,1
Outbreak,2
We Need to Talk About Kevin,2
Romeo Is Bleeding,1
2 Guns,1
Species,1
Self/less,2
Blood Diamond,3
Insidious: Chapter 2,3
Slow Burn,2
The Cell,2
The Reef,3
Crank,2
Absolute Power,2
Triple 9,1
Addicted,1
